0,1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0,0111111111111111
0,0166666666666667
0,0583333333333333
0,216666666666667
0,0625
0
0
0
0
0
0
0
0
0
0
0,0333333333333333
0
0,0166666666666667
0,0666666666666667
0,158333333333333
0
0,283333333333333
0,1875
0
0
0
0
0,00833333333333333
0
0
0,15
0,0291666666666667
0,183333333333333
0
0
0,191666666666667
0,0333333333333333
0,683333333333333
0
0,170833333333333
0
0,316666666666667
0
0
0,0944444444444444
0
0,166666666666667
0
0,3
0,0166666666666667
0
0,85
0,35
0,45
0,0166666666666667
0
0,288888888888889
0,133333333333333
0
0,333333333333333
0,0833333333333333
0,441666666666667
0,0916666666666667
0,416666666666667
1,26666666666667
0,0666666666666667
0,133333333333333
0,441666666666667
0,0333333333333333
0,416666666666667
0,216666666666667
0,0833333333333333
0,591666666666667
0,55
0,2
0,383333333333333
1,31666666666667
0,366666666666667
0,266666666666667
0,8
0,816666666666667
0,2
0,766666666666667
0,466666666666667
1,00833333333333
0,25
0,775
1,46666666666667
0,616666666666667
0,45
1,51111111111111
0,4
0,616666666666667
0,766666666666667
1,23333333333333
0,966666666666667
0,566666666666667
2,58333333333333
0,683333333333333
1,7
1,03333333333333
1,86666666666667
0,833333333333333
1
1,44166666666667
1,38333333333333
0,916666666666667
2,61666666666667
0,95
1,33333333333333
1,35833333333333
2,55833333333333
2,175
1,03333333333333
1,13333333333333
1,26666666666667
1,41666666666667
3,46666666666667
1,95
1,46666666666667
1,45
2,41111111111111
2,93333333333333
1,58333333333333
2,00833333333333
3,35
1,46666666666667
1,5
2,11666666666667
4,375
1,98333333333333
2,06666666666667
1,93333333333333
2,98333333333333
4,36666666666667
2,6
2,26666666666667
3,7
3,7
2,23333333333333
3,26666666666667
4,78333333333333
3,2
3,01666666666667
2,83333333333333
3,78333333333333
6,01666666666667
3,88333333333333
3,3
5,61666666666667
3,16666666666667
2,96666666666667
5,11666666666667
5,375
4
3,63333333333333
6,36666666666667
5,28333333333333
4,96666666666667
6,2
4,3
5,98333333333333
5,95
5,65
5,2
7,7
6,81666666666667
7,25
5,95
5,73333333333333
10,65
9,21666666666667
7,7
7,9
11,7
10
10,2666666666667
9,13333333333333
12,0333333333333
10,6166666666667
10,2166666666667
13,65
13,2666666666667
12,2
16,05
14,75
19,6666666666667
15,3333333333333
19,8333333333333
26,8666666666667
