1,36666666666667
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0,00555555555555556
0,0166666666666667
0,0333333333333333
0,133333333333333
0,175
0,433333333333333
0,225
0
0
0
0
0
0
0
0,0166666666666667
0
0,0476190476190476
0,3
0
0,1
0,25
0,475
0
1,3
0,604166666666667
0
0
0,183333333333333
0
0,15
0,0166666666666667
0,025
0,733333333333333
0,295833333333333
0,508333333333333
0,1
0
0,733333333333333
0,383333333333333
2,36666666666667
0,0416666666666667
0,879166666666667
0,333333333333333
1,05
0,0833333333333333
0,133333333333333
0,616666666666667
0,1
0,666666666666667
0,616666666666667
1,26666666666667
0,544444444444444
0,116666666666667
2,85
1,48333333333333
1,26666666666667
0,6
0,5
1,44444444444444
0,883333333333333
0,433333333333333
1,65833333333333
0,966666666666667
1,9
0,933333333333333
2,2
4,4
0,783333333333333
1,23333333333333
2,6
0,9
2,11111111111111
1,33333333333333
0,983333333333333
2,975
2,63333333333333
1,65
1,7
6
2,15833333333333
1,2
3,81904761904762
4,26666666666667
1,56666666666667
2,98333333333333
2,1
3,41666666666667
1,6
2,94166666666667
7,53333333333333
2,9
2,01666666666667
5,57222222222222
1,96666666666667
2,85
4,13333333333333
4,4
3,53333333333333
2,66666666666667
9,48333333333333
3,28333333333333
6,53333333333333
4,73333333333333
8,3
3,05
3
6,11666666666667
6,43333333333333
3,75
11,0833333333333
3,61666666666667
6,08333333333333
6,09166666666667
9,81666666666667
8,13333333333333
4,5
4,63333333333333
4
6,98333333333333
11,6166666666667
8,81666666666667
5,65
5,75
10,2166666666667
11,0166666666667
6,76666666666667
8,65833333333333
15,25
6,31666666666667
6,83333333333333
9,36666666666667
17,6666666666667
8,58333333333333
8,18333333333333
8,51666666666667
11,7333333333333
18,5166666666667
11,1333333333333
10,7
15,5
17,175
8,3
13,2166666666667
18,9166666666667
13,0666666666667
12,2166666666667
10,75
16,6333333333333
26,7833333333333
15,7333333333333
14,8166666666667
24,15
13,9166666666667
12,5333333333333
21,3666666666667
23,0666666666667
16,15
16,15
25,2
22,35
22,4666666666667
30,125
19,0333333333333
30,6833333333333
27,3
26,6166666666667
28,4666666666667
39,1166666666667
31,9833333333333
30,7833333333333
31,3666666666667
32,6666666666667
44,2666666666667
38,6833333333333
38,3333333333333
37,2333333333333
61,7833333333333
47,8666666666667
39,7833333333333
36,9666666666667
61,25
53,7166666666667
49,3666666666667
68,9833333333333
60,1666666666667
57,8666666666667
84,7333333333333
72,5333333333333
89,1666666666667
96,1333333333333
105,233333333333
119,066666666667
