0,9
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0,0111111111111111
0,0583333333333333
0,108333333333333
0,433333333333333
0,108333333333333
0
0
0
0
0
0
0
0
0
0,00952380952380952
0,0333333333333333
0
0,0777777777777778
0,144444444444444
0,341666666666667
0
0,883333333333333
0,283333333333333
0
0
0,05
0
0,00833333333333333
0
0
0,133333333333333
0,175
0,391666666666667
0,0444444444444444
0
0,516666666666667
0,116666666666667
1,96666666666667
0,025
0,55
0,0666666666666667
0,416666666666667
0,0666666666666667
0,2
0,488888888888889
0,133333333333333
0,405555555555556
0,3
0,891666666666667
0,294444444444444
0,0666666666666667
2,2
0,766666666666667
1,17777777777778
0,366666666666667
0,283333333333333
1,1
0,65
0,3
1,24166666666667
0,708333333333333
1,475
0,616666666666667
0,9
3,46666666666667
0,666666666666667
1,01666666666667
1,79166666666667
0,9
1,53333333333333
1
1,01666666666667
1,98333333333333
1,45
1,13333333333333
1,28333333333333
4,48333333333333
1,80833333333333
1,1
2,3047619047619
2,86666666666667
1,25
1,86666666666667
1,58333333333333
2,775
1,33333333333333
2,4
5,2
1,88333333333333
1,46666666666667
3,87222222222222
1,63333333333333
2
2,6
3,50833333333333
2,73333333333333
1,83333333333333
5,81666666666667
2,48333333333333
4,48333333333333
2,91666666666667
5,34166666666667
2,13333333333333
2,3
4,28333333333333
4,36666666666667
2,76666666666667
6,91666666666667
2,6
3,75
4,15833333333333
6,53333333333333
6,24166666666667
3,1
3,36666666666667
2,96666666666667
3,81666666666667
8,4
7
3,95
4,4
7,29444444444444
7,46666666666667
5
6,05833333333333
10,05
4,33333333333333
4,4
7,68333333333333
11,4
6,85
5,26666666666667
5,15
9,06666666666667
12,9666666666667
9
6,33333333333333
10,95
11,0166666666667
7,8
12,3
14,6666666666667
8,65
8,16666666666667
6,81666666666667
15,2333333333333
19,7
11,4666666666667
10,4166666666667
16,3166666666667
8,46666666666667
8,7
15,4333333333333
16,7416666666667
12,6333333333333
10,0333333333333
20,4166666666667
15,0833333333333
14,6166666666667
18,7166666666667
11,3666666666667
22,1333333333333
17,4
15,8666666666667
16,4333333333333
25,6333333333333
24,1666666666667
20,3333333333333
20,0666666666667
23,9333333333333
27,5166666666667
26,4666666666667
24,7833333333333
25,0666666666667
33,1166666666667
30,9
29,6333333333333
30,8666666666667
44,6
38,55
33,8
45,5666666666667
43,6333333333333
42,3666666666667
54,3833333333333
54,4333333333333
59,6666666666667
57,1666666666667
71,3
85,4
